"AreaName","AreaCode","Group","Year","Production","Imports.primary","Imports.standardized","Imports.total","Exports.primary","Exports.standardized","Exports.total","Domestic.supply","Imports.sd","Exports.sd","Industrial.use","Losses","Seed.use","Feed.use","Food.use","Stock.change"
"Indonesia",101,"Butter and ghee",2007,0,0,1.11027887192972,1.11027887192972,0,0.114261544970921,0.114261544970921,0.996017326958799,1.11027887192972,0.114261544970921,0,0,0,0,1.57373076103481,0
"Iran.(Islamic.Republic.of)",102,"Butter and ghee",2007,61.3815640557895,0,8.95272231345443,8.95272231345443,0,0.771031039391598,0.771031039391598,69.5632553298524,8.95272231345443,0.771031039391598,0,3.06907820278948,0,0,79.4084116216211,0
"Iraq",103,"Butter and ghee",2007,2.80021641385773,0,3.04041643191783,3.04041643191783,0,0.0156135336975777,0.0156135336975777,5.82501931207798,3.04041643191783,0.0156135336975777,0,0.140010820692887,0,0,6.3235328462561,0
"Ireland",104,"Butter and ghee",2007,662.331046503832,0,0.841986625122832,0.841986625122832,0,0,0,663.173033128955,0.841986625122832,0,0,33.1165523251916,0,0,58.2379175272871,0
"Israel",105,"Butter and ghee",2007,17.9125852655716,0,2.65226696379243,2.65226696379243,0,4.08188790078105,4.08188790078105,16.4829643285829,2.65226696379243,4.08188790078105,0,0.89562926327858,0,0,19.6693352309791,0
"Italy",106,"Butter and ghee",2007,39.1609201013799,0,0.192180244029337,0.192180244029337,0,0,0,39.3531003454092,0.192180244029337,0,0,1.958046005069,0,0,61.4869252072204,0
"Côte.d'Ivoire",107,"Butter and ghee",2007,0,0,0.0331639867957582,0.0331639867957582,0,0.216641224361725,0.216641224361725,-0.183477237565967,0.0331639867957582,0.216641224361725,0,0,0,0,0,0
"Kazakhstan",108,"Butter and ghee",2007,25.7274552899348,0,7.57159778414841,7.57159778414841,0,0.648828745964972,0.648828745964972,32.6502243281182,7.57159778414841,0.648828745964972,0,1.28637276449674,0,0,39.8407520900287,0
"Jamaica",109,"Butter and ghee",2007,0,0,16.4231628038038,16.4231628038038,0,0.0720604607279324,0.0720604607279324,16.3511023430758,16.4231628038038,0.0720604607279324,0,0,0,0,0,0
"Japan",110,"Butter and ghee",2007,11.8556898076116,0,1.2650949087487,1.2650949087487,0,0.430373664222092,0.430373664222092,12.6904110521382,1.2650949087487,0.430373664222092,0,0.59278449038058,0,0,15.8893925694386,0
"Jordan",112,"Butter and ghee",2007,0,0,4.46042451701188,4.46042451701188,0,0.575138324775726,0.575138324775726,3.88528619223615,4.46042451701188,0.575138324775726,0,0,0,0,4.01663405088063,0
"Kyrgyzstan",113,"Butter and ghee",2007,48.2950604884973,0,8.43582467551803,8.43582467551803,0,1.17570504243356,1.17570504243356,55.5551801215818,8.43582467551803,1.17570504243356,0,2.41475302442486,0,0,17.7001029932067,0
"Kenya",114,"Butter and ghee",2007,9.37289450690447,0,0.0394285392226133,0.0394285392226133,0,0.264478639352191,0.264478639352191,9.14784440677489,0.0394285392226133,0.264478639352191,0,0.468644725345224,0,0,10.2301175370914,0
"Cambodia",115,"Butter and ghee",2007,0,0,0.19927915189466,0.19927915189466,0,0,0,0.19927915189466,0.19927915189466,0,0,0,0,0,0,0
"Democratic.People's.Republic.of.Korea",116,"Butter and ghee",2007,0,0,0.122993275229295,0.122993275229295,0,0,0,0.122993275229295,0.122993275229295,0,0,0,0,0,0,0
"Republic.of.Korea",117,"Butter and ghee",2007,23.7263779615985,0,2.11447592729555,2.11447592729555,0,0.671649323986635,0.671649323986635,25.1692045649074,2.11447592729555,0.671649323986635,0,1.18631889807993,0,0,28.6524905199767,0
"Kuwait",118,"Butter and ghee",2007,0,0,44.2270175012835,44.2270175012835,0,1.80062868423451,1.80062868423451,42.426388817049,44.2270175012835,1.80062868423451,0,0,0,0,88.9161729619602,0
"Latvia",119,"Butter and ghee",2007,59.2688041671144,0,0.863256161602114,0.863256161602114,0,0,0,60.1320603287166,0.863256161602114,0,0,2.96344020835572,0,0,41.9346233350823,0
"Lao.People's.Democratic.Republic",120,"Butter and ghee",2007,0,0,0.37418411757782,0.37418411757782,0,0,0,0.37418411757782,0.37418411757782,0,0,0,0,0,0,0
"Lebanon",121,"Butter and ghee",2007,0,0,8.22889353448592,8.22889353448592,0,1.32118971810876,1.32118971810876,6.90770381637716,8.22889353448592,1.32118971810876,0,0,0,0,38.4122162662961,0
"Lesotho",122,"Butter and ghee",2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia",123,"Butter and ghee",2007,0,0,0.00600060789453896,0.00600060789453896,0,0,0,0.00600060789453896,0.00600060789453896,0,0,0,0,0,0,0
"Libya",124,"Butter and ghee",2007,0,0,2.78749095381396,2.78749095381396,0,0.849533033552404,0.849533033552404,1.93795792026155,2.78749095381396,0.849533033552404,0,0,0,0,7.85820899058486,0
"Lithuania",126,"Butter and ghee",2007,77.2159200412247,0,8.31774553252888,8.31774553252888,0,0,0,85.5336655737536,8.31774553252888,0,0,3.86079600206124,0,0,28.4866234379697,0
"China.Macao.SAR",128,"Butter and ghee",2007,0,0,20.411026232208,20.411026232208,0,2.54795368140265,2.54795368140265,17.8630725508054,20.411026232208,2.54795368140265,0,0,0,0,0,0
"Madagascar",129,"Butter and ghee",2007,0,0,0.184959534407339,0.184959534407339,0,0.00215406858013285,0.00215406858013285,0.182805465827206,0.184959534407339,0.00215406858013285,0,0,0,0,0,0
"Malawi",130,"Butter and ghee",2007,0,0,0.368356787365236,0.368356787365236,0,0.00237262052322169,0.00237262052322169,0.365984166842014,0.368356787365236,0.00237262052322169,0,0,0,0,0,0
"Malaysia",131,"Butter and ghee",2007,0,0,10.7616222515076,10.7616222515076,0,9.40726752775981,9.40726752775981,1.35435472374782,10.7616222515076,9.40726752775981,0,0,0,0,8.47247042283166,0
"Mali",133,"Butter and ghee",2007,0,0,0.0700631681302507,0.0700631681302507,0,0.0695015234693724,0.0695015234693724,0.000561644660878338,0.0700631681302507,0.0695015234693724,0,0,0,0,0,0
"Malta",134,"Butter and ghee",2007,0,0,0.00853866936933992,0.00853866936933992,0,0,0,0.00853866936933992,0.00853866936933992,0,0,0,0,0,0,0
"Mauritania",136,"Butter and ghee",2007,5.16042868731745,0,1.14246005160231,1.14246005160231,0,0,0,6.30288873891977,1.14246005160231,0,0,0.258021434365872,0,0,6.82224690443868,0
"Mexico",138,"Butter and ghee",2007,3.27525643454328,0,7.53210323112472,7.53210323112472,0,0.637196096867241,0.637196096867241,10.1701635688008,7.53210323112472,0.637196096867241,0,0.163762821727164,0,0,15.2080881403624,0
"Mongolia",141,"Butter and ghee",2007,5.03454483068071,0,0.751851919529088,0.751851919529088,0,0,0,5.7863967502098,0.751851919529088,0,0,0.251727241534036,0,0,8.75455961147623,0
"Morocco",143,"Butter and ghee",2007,16.1256566144233,0,10.1513640232171,10.1513640232171,0,0.244316636211112,0.244316636211112,26.0327040014294,10.1513640232171,0.244316636211112,0,0.806282830721165,0,0,35.5583508398435,0
"Mozambique",144,"Butter and ghee",2007,0,0,0.170991084414439,0.170991084414439,0,0.000414470756117181,0.000414470756117181,0.170576613658321,0.170991084414439,0.000414470756117181,0,0,0,0,0,0
"Republic.of.Moldova",146,"Butter and ghee",2007,18.5343980695859,0,2.13039867720388,2.13039867720388,0,0.136805418287466,0.136805418287466,20.5279913285023,2.13039867720388,0.136805418287466,0,0.926719903479295,0,0,24.7406285780352,0
"Namibia",147,"Butter and ghee",2007,4.98381415678711,0,15.2700954911359,15.2700954911359,0,0.347580137495223,0.347580137495223,19.9063295104277,15.2700954911359,0.347580137495223,0,0.249190707839356,0,0,10.9169063872085,0
"Nepal",149,"Butter and ghee",2007,21.0541663367382,0,0.0789863941299126,0.0789863941299126,0,0.832082389210019,0.832082389210019,20.3010703416581,0.0789863941299126,0.832082389210019,0,1.05270831683691,0,0,19.2600311452477,0
"Netherlands",150,"Butter and ghee",2007,157.930378001548,0,11.945611850261,11.945611850261,0,0,0,169.875989851809,11.945611850261,0,0,7.8965189000774,0,0,74.6078232899206,0
"The.former.Yugoslav.Republic.of.Macedonia",154,"Butter and ghee",2007,86.26374272444,0,5.26141401375742,5.26141401375742,0,0.0905002509782403,0.0905002509782403,91.4346564872192,5.26141401375742,0.0905002509782403,0,4.313187136222,0,0,108.336109641301,0
"New.Zealand",156,"Butter and ghee",2007,1989.52761893667,0,6.34665878835033,6.34665878835033,0,1954.34280247113,1954.34280247113,41.5314752538861,6.34665878835033,1954.34280247113,0,99.4763809468335,0,0,209.309049250993,0
"Nicaragua",157,"Butter and ghee",2007,1.77432618210659,0,6.14839993829255,6.14839993829255,0,0.973804698088328,0.973804698088328,6.94892142231082,6.14839993829255,0.973804698088328,0,0.0887163091053295,0,0,4.05970017723031,0
"Niger",158,"Butter and ghee",2007,15.8951455964554,0,0.00370648263351673,0.00370648263351673,0,0.0466782223139946,0.0466782223139946,15.8521738567749,0.00370648263351673,0.0466782223139946,0,0.79475727982277,0,0,17.6022331555673,0
"Nigeria",159,"Butter and ghee",2007,1.44860341185582,0,0.718690719452734,0.718690719452734,0,0.00964302509779052,0.00964302509779052,2.15765110621076,0.718690719452734,0.00964302509779052,0,0.072430170592791,0,0,5.09349815084734,0
"Norway",162,"Butter and ghee",2007,60.4558820542432,0,0.732475712849277,0.732475712849277,0,37.5316145845976,37.5316145845976,23.6567431824949,0.732475712849277,37.5316145845976,0,3.02279410271216,0,0,57.7456018431201,0
"Pakistan",165,"Butter and ghee",2007,87.1406370220672,0,0.152729509678935,0.152729509678935,0,0.0487095257341133,0.0487095257341133,87.244657006012,0.152729509678935,0.0487095257341133,0,4.35703185110336,0,0,82.319925954796,0
"Panama",166,"Butter and ghee",2007,0.231336575067787,0,12.5567994398381,12.5567994398381,0,0.0188553527204331,0.0188553527204331,12.7692806621855,12.5567994398381,0.0188553527204331,0,0.0115668287533894,0,0,13.0152289841196,0
"Czech.Republic",167,"Butter and ghee",2007,102.103194438923,0,0.223279508618747,0.223279508618747,0,0,0,102.326473947542,0.223279508618747,0,0,5.10515972194615,0,0,98.8889242242346,0
"Papua.New.Guinea",168,"Butter and ghee",2007,0,0,2.22308202730305,2.22308202730305,0,0,0,2.22308202730305,2.22308202730305,0,0,0,0,0,0,0
"Paraguay",169,"Butter and ghee",2007,0.853201230081074,0,0.200522118244339,0.200522118244339,0,0.92160827947442,0.92160827947442,0.132115068850992,0.200522118244339,0.92160827947442,0,0.0426600615040537,0,0,0,0
"Peru",170,"Butter and ghee",2007,0.922383778284132,0,1.99606111883582,1.99606111883582,0,0.0724446958557227,0.0724446958557227,2.84600020126422,1.99606111883582,0.0724446958557227,0,0.0461191889142066,0,0,2.40589687148201,0
"Philippines",171,"Butter and ghee",2007,0,0,3.44423820801239,3.44423820801239,0,0.0211304034189265,0.0211304034189265,3.42310780459346,3.44423820801239,0.0211304034189265,0,0,0,0,2.81177037793768,0
"Poland",173,"Butter and ghee",2007,106.210412020674,0,0.82266481639869,0.82266481639869,0,0,0,107.033076837073,0.82266481639869,0,0,5.3105206010337,0,0,96.3714502885253,0
"Portugal",174,"Butter and ghee",2007,52.7334525063977,0,0.0983955431609801,0.0983955431609801,0,0,0,52.8318480495587,0.0983955431609801,0,0,2.63667262531989,0,0,43.0429749749542,0
"Guinea-Bissau",175,"Butter and ghee",2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eritrea",178,"Butter and ghee",2007,5.9138508663529,0,0.839945374700918,0.839945374700918,0,0.103830451555228,0.103830451555228,6.64996578949859,0.839945374700918,0.103830451555228,0,0.295692543317645,0,0,0,0
"Qatar",179,"Butter and ghee",2007,0,0,57.9646140179867,57.9646140179867,0,2.41665740779158,2.41665740779158,55.5479566101951,57.9646140179867,2.41665740779158,0,0,0,0,0,0
"Zimbabwe",181,"Butter and ghee",2007,3.30126400507516,0,0.0720419198259706,0.0720419198259706,0,0.00145906344679728,0.00145906344679728,3.37184686145433,0.0720419198259706,0.00145906344679728,0,0.165063200253758,0,0,3.5664179264962,0
"Romania",183,"Butter and ghee",2007,5.92229040150127,0,0.314375035243245,0.314375035243245,0,0,0,6.23666543674452,0.314375035243245,0,0,0.296114520075064,0,0,11.3507859788149,0
"Rwanda",184,"Butter and ghee",2007,1.35159097364035,0,0.176403317557648,0.176403317557648,0,0.0019354428046317,0.0019354428046317,1.52605884839336,0.176403317557648,0.0019354428046317,0,0.0675795486820175,0,0,2.28828386299162,0
"Russian.Federation",185,"Butter and ghee",2007,38.1177687974248,0,13.2834234688231,13.2834234688231,0,0.494959932718848,0.494959932718848,50.9062323335291,13.2834234688231,0.494959932718848,0,1.90588843987124,0,0,54.4024467043453,0
"Saudi.Arabia",194,"Butter and ghee",2007,4.6700436235509,0,31.2540767909006,31.2540767909006,0,6.73513787005531,6.73513787005531,29.1889825443962,31.2540767909006,6.73513787005531,0,0.233502181177545,0,0,36.8173889510262,0
"Senegal",195,"Butter and ghee",2007,0.910240955969922,0,0.299697428615811,0.299697428615811,0,0.107809220392031,0.107809220392031,1.1021291641937,0.299697428615811,0.107809220392031,0,0.0455120477984961,0,0,1.90828073849482,0
"Seychelles",196,"Butter and ghee",2007,0,0,22.4891584278768,22.4891584278768,0,1.35501923964907,1.35501923964907,21.1341391882277,22.4891584278768,1.35501923964907,0,0,0,0,0,0
"Sierra.Leone",197,"Butter and ghee",2007,0,0,0.546788852394057,0.546788852394057,0,0,0,0.546788852394057,0.546788852394057,0,0,0,0,0,0,0
"Slovenia",198,"Butter and ghee",2007,54.7262308422623,0,0.692403910755459,0.692403910755459,0,6.63160525077987,6.63160525077987,48.7870295022379,0.692403910755459,6.63160525077987,0,2.73631154211312,0,0,56.2328767123288,0
"Slovakia",199,"Butter and ghee",2007,33.7890899507903,0,0,0,0,0,0,33.7890899507903,0,0,0,1.68945449753951,0,0,37.8214464902011,0
"Singapore",200,"Butter and ghee",2007,0,0,88.7515738043332,88.7515738043332,0,59.9741750198403,59.9741750198403,28.7773987844929,88.7515738043332,59.9741750198403,0,0,0,0,0,0
"Somalia",201,"Butter and ghee",2007,24.2397576029626,0,0.59533541899115,0.59533541899115,0,0.2573023647111,0.2573023647111,24.5777906572427,0.59533541899115,0.2573023647111,0,1.21198788014813,0,0,22.9449825750227,0
"South.Africa",202,"Butter and ghee",2007,4.7153992840137,0,0.323219473520831,0.323219473520831,0,1.13556886058916,1.13556886058916,3.90304989694537,0.323219473520831,1.13556886058916,0,0.235769964200685,0,0,6.41197408795701,0
"Spain",203,"Butter and ghee",2007,17.5955708253284,0,0.935703856510405,0.935703856510405,0,0,0,18.5312746818388,0.935703856510405,0,0,0.87977854126642,0,0,18.8198334474272,0
