"AREA","LABAREA","Year","FBS.mult","EDemand_p","EDemand_lb","EDemand_ub"
11,"Austria",2009,0.920954984809888,4667.5271371535,3744.07672074436,5780.99270944963
11,"Austria",2010,0.925838240271242,4782.35099382066,3842.75178369551,5914.16840461627
11,"Austria",2011,0.931344533312306,4812.468141054,3883.17310030675,5932.62564641269
11,"Austria",2012,0.904156154927328,4292.42357626828,3414.89572787634,5358.12189278206
110,"Japan",2007,0.560613720282223,1043.64798557969,779.388556952526,1327.45806255502
110,"Japan",2008,0.5581569144964,1034.43272593132,769.044715806674,1318.83770308057
110,"Japan",2009,0.555548122129197,1033.06172172068,771.583867051634,1313.08401825866
110,"Japan",2010,0.545344049206383,1006.74885469979,758.907764187529,1273.18755428372
110,"Japan",2011,0.552843399730787,863.746278013333,621.731832004211,1130.1316892064
110,"Japan",2012,0.540638952385849,852.873400471853,610.88884313053,1121.19313481638
112,"Jordan",2007,0.873516400313322,1009.59979512324,862.441200566453,1142.3697194801
112,"Jordan",2008,0.799321174444148,946.68480150621,808.33819271827,1072.3135030095
112,"Jordan",2009,0.778596368725693,872.61067108916,746.603335433466,988.070701127884
112,"Jordan",2010,0.770096668956815,906.977122492983,781.922904884584,1018.13457067298
112,"Jordan",2011,0.768666450408239,906.038803460245,778.09044483087,1019.9035554586
112,"Jordan",2012,0.770249819466674,774.232981548089,660.480683899049,878.044954560596
113,"Kyrgyzstan",2007,0.842256235466307,421.977604822627,281.820796509922,727.039577612744
113,"Kyrgyzstan",2008,0.846914340423889,442.347032732126,293.893505897146,759.016858027999
113,"Kyrgyzstan",2009,0.883809837567755,449.575089327028,296.392819086518,763.266764675896
113,"Kyrgyzstan",2010,0.870871643525747,453.032177215556,297.697011561228,767.996449150699
113,"Kyrgyzstan",2011,0.863206433759351,454.880860918116,300.547776487654,762.438379314225
113,"Kyrgyzstan",2012,0.862944478888542,427.960267268064,278.472023088543,726.23959262018
114,"Kenya",2007,0.659634682142594,286.809212170594,179.835590130171,479.586620515058
114,"Kenya",2008,0.715401055474884,301.985844278926,189.848283113571,506.428240818003
114,"Kenya",2009,0.770181746706027,306.949416485419,195.127180469784,504.835506656911
114,"Kenya",2010,0.746129907431411,295.718294157655,186.39799022501,493.074304704072
114,"Kenya",2011,0.691180840996629,270.476440128623,171.893510584381,448.936444345391
114,"Kenya",2012,0.629282821978306,232.046309510385,147.055108282063,389.267791514512
115,"Cambodia",2007,0.802982022698402,640.588497015983,526.427637245826,777.018809329252
115,"Cambodia",2008,0.860495493432137,667.249940948997,546.961140910376,811.320764180836
115,"Cambodia",2009,0.87360129428628,690.122433078614,566.275768580464,836.122310581594
115,"Cambodia",2010,0.861537050973474,646.758070045252,530.907658369301,784.795724484024
115,"Cambodia",2011,0.911238156007996,674.211752149959,555.919878760805,814.288248953058
115,"Cambodia",2012,0.902428259589133,633.585213614314,524.638379974881,766.573483390042
116,"Democratic.People's.Republic.of.Korea",2007,0.680182555766619,367.633377190935,354.119381686479,390.669421536065
116,"Democratic.People's.Republic.of.Korea",2008,0.410499315710003,211.878375928828,203.340341918924,226.082400797896
116,"Democratic.People's.Republic.of.Korea",2009,0.492102380479507,249.616608200266,238.887910254834,267.053175051259
116,"Democratic.People's.Republic.of.Korea",2010,0.47756943023445,253.289723010437,242.202094745646,270.797445257747
116,"Democratic.People's.Republic.of.Korea",2011,0.525325419315093,284.597120318967,271.753857826492,304.467903593432
116,"Democratic.People's.Republic.of.Korea",2012,0.582317819607084,339.464456149888,324.008893362771,362.753578129569
117,"Republic.of.Korea",2007,0.503775753035245,1040.16247982593,725.820915650972,1346.54407677707
117,"Republic.of.Korea",2008,0.479180356570421,996.402985882255,677.774863695679,1303.01519869796
117,"Republic.of.Korea",2009,0.545087413321069,1257.68331919272,848.797124594548,1642.49397954114
117,"Republic.of.Korea",2010,0.514700924394067,1204.46449555066,822.026208507527,1547.74887747214
117,"Republic.of.Korea",2011,0.538209235684515,1203.49194315712,802.366228960806,1573.02929294707
117,"Republic.of.Korea",2012,0.501382716820759,1180.65521935718,786.466910035459,1532.40787132136
118,"Kuwait",2007,0.686903333096276,1697.60630382904,1619.45310090525,1774.41319339255
118,"Kuwait",2008,0.751764135171579,1981.34886453874,1873.45150056091,2086.18628987956
118,"Kuwait",2009,0.813697381435818,2399.78606285199,2256.50134642185,2536.91527739138
118,"Kuwait",2010,0.735811660041117,1597.24911733291,1487.61883028452,1702.0206729608
118,"Kuwait",2011,0.791447369661184,1730.9569791774,1604.78792504023,1850.49510363575
118,"Kuwait",2012,0.723422129306538,1551.75443375015,1431.1149838536,1665.25949750118
119,"Latvia",2007,0.821402478295737,2360.4821131698,2052.19239533141,2737.07976788559
119,"Latvia",2008,0.727880986825811,2182.57151020237,1901.2904605403,2526.38037682439
119,"Latvia",2009,0.747572845463064,2206.29225930951,1934.15673502621,2536.51786127766
119,"Latvia",2010,0.690515366097251,2044.99414939647,1789.42454010569,2356.40568179282
119,"Latvia",2011,0.750732958074086,2264.07486227603,1987.49017345173,2599.56289305513
119,"Latvia",2012,0.827806694058748,2400.70255538157,2095.52802079673,2771.9786291447
120,"Lao.People's.Democratic.Republic",2007,0.769762963440558,922.225699926767,753.090040366489,1136.07719131853
120,"Lao.People's.Democratic.Republic",2008,0.84163402187163,1044.10113887368,855.208101576711,1279.02646107302
120,"Lao.People's.Democratic.Republic",2009,0.832420155347374,1083.16420518605,891.274854151637,1317.05522389793
120,"Lao.People's.Democratic.Republic",2010,0.842706868809667,1158.35368002621,955.16493161789,1402.04904197221
120,"Lao.People's.Democratic.Republic",2011,0.844308892786429,1178.02761673351,969.420881884019,1428.81667736169
120,"Lao.People's.Democratic.Republic",2012,0.877146307046562,1284.03214674048,1058.33391116115,1547.80001880863
121,"Lebanon",2007,0.754194756735661,1883.40495833064,1443.13832757103,2153.23188378582
121,"Lebanon",2008,0.766870479958251,2025.84030058799,1554.31500747144,2316.74027591351
121,"Lebanon",2009,0.75111598677142,2105.84119270403,1606.21621912762,2403.79791132267
121,"Lebanon",2010,0.741606378952437,2220.43523605624,1684.21446628149,2529.73978584182
121,"Lebanon",2011,0.659734994699205,2311.08850294269,1742.98092899167,2631.0553262193
121,"Lebanon",2012,0.699811209326203,2565.51176404566,1922.76888028493,2915.11977049294
122,"Lesotho",2007,1,387.0458272,310.0181143,476.6128944
122,"Lesotho",2008,0.91604841801999,205.884919658152,158.75579123802,267.571778054365
122,"Lesotho",2009,0.944110165485316,216.217529279899,166.169235905259,281.079214871243
122,"Lesotho",2011,0.999998762317834,211.344454622414,159.963480615808,281.689091458004
122,"Lesotho",2012,0.999893359293873,212.121786970295,159.550074352773,283.626257369828
123,"Liberia",2007,0.445643086889401,141.360647739675,118.668004996918,169.128594195051
123,"Liberia",2008,0.631154125280008,209.003018362121,175.958172168475,248.572871222355
123,"Liberia",2009,0.65734876348796,225.982119664025,190.599664594643,267.495664941352
123,"Liberia",2010,0.395454118814873,141.851066811179,119.702014825999,167.307491647258
123,"Liberia",2011,0.699166593328425,257.757819485136,217.582133767816,303.253856113467
123,"Liberia",2012,0.659159851943777,242.007599722302,204.347753326053,284.617109284218
124,"Libyan.Arab.Jamahiriya",2007,0.786880121913573,1011.43421743782,986.558307030762,1062.18585600363
124,"Libyan.Arab.Jamahiriya",2008,0.775594496899013,940.902219860923,912.715768635971,993.746674588736
124,"Libyan.Arab.Jamahiriya",2009,0.893902877327104,1111.19938664491,1074.05237655277,1176.48768217445
124,"Libyan.Arab.Jamahiriya",2010,0.937829157914357,1185.04269081071,1141.19608753114,1256.40120549345
124,"Libyan.Arab.Jamahiriya",2011,0.843011777419955,1087.6575154382,1044.49595480927,1154.72419328008
124,"Libyan.Arab.Jamahiriya",2012,0.807945709394143,1049.35435616479,1004.81361080643,1115.98614136075
126,"Lithuania",2007,0.836239811886954,3457.8388101224,2690.83952337003,4505.67290676971
126,"Lithuania",2008,0.77839561502782,3038.7609797106,2363.37892925568,3962.86757493559
126,"Lithuania",2009,0.829265942412693,3356.71455015227,2494.62556598475,4554.15328954432
126,"Lithuania",2010,0.771156367494067,3160.97085415344,2380.80128815174,4240.19002277661
126,"Lithuania",2011,0.800064046621881,3339.62253502414,2497.17268173923,4507.83461818424
126,"Lithuania",2012,0.813719445434938,3281.29460742243,2386.73736974072,4527.07893719961
128,"China..Macao.SAR",2007,0.00114606727403408,0.298677524038715,0.190624324705948,0.348759231673732
128,"China..Macao.SAR",2008,0.000697898775197816,0.154338011487778,0.0986716473625663,0.180047560054245
128,"China..Macao.SAR",2009,0.00126301066821584,0.271845854737448,0.173747828640929,0.317124118934041
128,"China..Macao.SAR",2010,0,0,0,0
128,"China..Macao.SAR",2011,0,0,0,0
128,"China..Macao.SAR",2012,0,0,0,0
129,"Madagascar",2007,0.6772154525895,398.550878343778,309.191413779946,492.407337536965
129,"Madagascar",2008,0.664981860084535,388.548252556578,301.337342239147,479.838481393544
129,"Madagascar",2009,0.611639585505637,355.737537364052,277.236168386533,437.782099413457
129,"Madagascar",2010,0.600524257810065,347.756028990325,271.130496943879,427.277744505582
129,"Madagascar",2011,0.716465417098175,411.333976828775,320.214381818318,505.448035324374
129,"Madagascar",2012,0.77256134219734,438.528043648464,341.42801707219,538.159877970982
13,"Bahrain",2007,0.49982120721011,63.8459904777343,35.5480606390606,84.4037603360707
13,"Bahrain",2008,0.254793686994021,34.8975131664326,19.484783331507,44.069964871216
13,"Bahrain",2009,0.142867343469714,19.0498293995276,10.750549050492,24.0991375303229
13,"Bahrain",2010,0.334900717648194,43.6687877435391,24.4437270625384,57.6390344067804
13,"Bahrain",2011,0.279442635245829,35.9182197883188,20.2393096900971,47.2206853806379
13,"Bahrain",2012,0.424683717840802,54.4075647268643,30.7166421419619,71.4388524495269
130,"Malawi",2007,0.848401350477402,181.213238679553,142.349067251925,217.154291952348
130,"Malawi",2008,0.850491897783068,192.479607190244,150.787917812461,231.962498773805
130,"Malawi",2009,0.848653680125704,202.70480806317,160.133781625873,243.702321780112
130,"Malawi",2010,0.862481791966071,192.487501281006,151.844203940177,232.105911335945
130,"Malawi",2011,0.859078394169738,210.093518351938,165.919819433461,253.695130594032
130,"Malawi",2012,0.841221112431103,213.202980065692,166.85896256573,259.348962591058
131,"Malaysia",2007,0.476792153872878,1553.35013562191,1264.74129518884,1688.80618101116
131,"Malaysia",2008,0.491089272485888,1644.02835438315,1336.85479990158,1785.71472783433
131,"Malaysia",2009,0.511314831862922,1696.69823283551,1379.86640991865,1841.91737845779
131,"Malaysia",2010,0.500440411901152,1708.82335365902,1388.98869160141,1853.30077881975
131,"Malaysia",2011,0.549303037027541,1944.92436019865,1575.88105054032,2107.78359993715
131,"Malaysia",2012,0.510170299957901,1813.05460307285,1468.10505308675,1963.68686700184
133,"Mali",2007,0.302475623510706,116.212489220141,85.8156095657911,158.417773300005
133,"Mali",2008,0.273033602048027,118.392095813946,88.5118031630298,157.862220269229
133,"Mali",2009,0.486150787281612,208.040289164972,155.542096288534,276.957549667019
133,"Mali",2010,0.52775372420847,231.399682739009,173.610737386974,306.003009990347
133,"Mali",2011,0.469450050109874,201.186439279483,150.781698236343,266.301780150717
133,"Mali",2012,0.432706215738577,177.603123862219,132.632547422438,235.776245687153
134,"Malta",2007,0.384549867968888,677.878156799036,163.442910547283,968.158263801095
134,"Malta",2008,0.634992422797853,1160.36195460762,300.318901450372,1621.92405628013
134,"Malta",2009,0.37320040397922,615.20160060849,155.450679836305,866.205819592885
134,"Malta",2010,0.513741488279146,823.0587421109,222.414103805044,1173.74494040906
134,"Malta",2011,0.29292704994359,380.304100026021,94.0156621425271,565.044620844597
134,"Malta",2012,0.396331147684548,523.139371990784,144.959691136244,771.602932283907
136,"Mauritania",2007,0.707392802254886,239.598471489103,181.975778248909,443.257121913233
136,"Mauritania",2008,0.908990926806404,297.258232245737,222.171255167414,570.211700926763
136,"Mauritania",2009,0.880381087355326,292.579318848306,214.595775579913,562.287508042004
136,"Mauritania",2010,0.900045883246407,297.510026119933,217.692960212817,571.771476545702
136,"Mauritania",2011,0.885008539633866,288.122955713106,210.865115096424,552.86313133334
136,"Mauritania",2012,0.648367218816201,211.405105060611,154.732468951763,402.115812479499
138,"Mexico",2007,0.709495187057253,1904.09528713266,1717.80764328996,2181.09756518314
138,"Mexico",2008,0.69239488902058,1851.31374517326,1670.40024914962,2119.09661616386
138,"Mexico",2009,0.675528844959364,1798.92563268829,1622.57865950497,2058.47251168003
138,"Mexico",2010,0.6830851003197,1823.25337887059,1645.03234079998,2084.90515372511
138,"Mexico",2011,0.66921248467406,1788.13508180605,1615.09678153696,2041.50800168652
138,"Mexico",2012,0.691260765789192,1828.48815402197,1651.28932828086,2090.48588864033
141,"Mongolia",2007,0.769149234911611,1301.30274506439,741.98962714279,5919.52313514358
141,"Mongolia",2008,0.615262923987852,1089.52199340958,614.556038816381,4922.46871841498
141,"Mongolia",2009,0.759379260579351,1358.53909800845,774.239432588326,5802.29910176323
141,"Mongolia",2010,0.841485564808818,1109.7549562868,619.11259984397,5707.44332036028
141,"Mongolia",2011,0.905271665123873,1328.19624807635,742.407608276776,6545.51872376345
141,"Mongolia",2012,0.884021249320198,1507.34023067407,813.956070937866,7211.43992920098
143,"Morocco",2007,0.57931013842899,681.408141308337,591.027008654463,763.907629184103
143,"Morocco",2008,0.615308335673156,807.051893859238,704.319659717646,899.252469917097
143,"Morocco",2009,0.683917601658168,934.927053038116,818.588644140976,1038.09006632594
143,"Morocco",2010,0.602093881726714,862.62538701675,755.22811191014,957.582478312778
143,"Morocco",2011,0.684864956868507,1018.4680802588,892.417171395598,1128.07730392353
143,"Morocco",2012,0.599615671989701,871.754136068997,763.315160016541,967.140117532928
144,"Mozambique",2007,0.297230576076265,162.138849959482,122.685161010172,221.153063288636
144,"Mozambique",2008,0.335022288506932,129.270159006749,97.7397693319205,183.058032520537
144,"Mozambique",2009,0.274901819682417,123.435384714289,94.738209112515,168.364773804727
144,"Mozambique",2010,0.804062682310797,401.203884028127,310.335411806659,539.65085831906
144,"Mozambique",2011,0.792815964128553,377.925312674605,292.517151062379,515.846800829147
144,"Mozambique",2012,0.73698307459255,353.556715832329,273.548689088339,482.358174731513
146,"Republic.of.Moldova",2007,0.960582051478323,2460.12730173184,963.442042370456,3657.52962591622
146,"Republic.of.Moldova",2008,0.809696905142867,1557.788451207,711.205813185738,2347.03819376186
146,"Republic.of.Moldova",2009,0.915834098455953,1828.35588873801,797.505460421794,2751.39732588275
146,"Republic.of.Moldova",2010,0.81254162001624,1975.5291182628,924.653435421443,2857.42083890569
146,"Republic.of.Moldova",2011,1,3332.018506,1661.227779,4488.729337
146,"Republic.of.Moldova",2012,0.929173357089691,2556.63376713204,1203.91719839785,3546.71631563831
147,"Namibia",2007,0.601957227270902,303.920008040255,167.58801297966,727.111266809751
147,"Namibia",2008,0.468601452249117,227.865481986926,128.855922981919,521.084045457433
147,"Namibia",2009,0.217601489689086,105.05689337112,59.5334679446308,239.639628913102
147,"Namibia",2010,0.382877531771427,185.076381739077,106.480303687444,415.155769005369
147,"Namibia",2011,0.621242276640063,301.756899284585,174.968868150889,671.291922621745
147,"Namibia",2012,0.555479203885245,270.738355888285,156.343491901568,597.070044367546
149,"Nepal",2007,0.776667404375195,222.812192969578,176.444708480294,276.545159838547
149,"Nepal",2008,0.761314465668818,222.955819698078,177.238607774228,275.819680611383
149,"Nepal",2009,0.721488279391193,211.100051558035,167.81287813457,261.219542655599
149,"Nepal",2010,0.727379565094671,216.410500648808,172.142477306223,267.441294109964
149,"Nepal",2011,0.711272715623108,261.099406286333,209.15573485724,318.225820627921
149,"Nepal",2012,0.787787491083809,312.493964821582,251.242469095705,378.809264635877
150,"Netherlands",2007,0.758171008772414,6537.98403852493,4990.37922079339,7917.82966953942
150,"Netherlands",2008,0.732186395191088,6378.79094602311,4883.69933620217,7695.44925411708
150,"Netherlands",2009,0.705807101462799,6353.35575369692,4879.30430603514,7637.92562484654
150,"Netherlands",2010,0.748756193363676,6770.432534739,5221.53915550318,8107.22588784686
150,"Netherlands",2011,0.726123519033759,6547.83735920239,5064.08884859712,7844.89288283023
150,"Netherlands",2012,0.607544022628795,5447.14493852786,4173.43797179429,6547.32388501925
154,"The.former.Yugoslav.Republic.of.Macedonia",2007,0.869038566923827,1784.0452851509,1541.82504730864,1997.2710775423
154,"The.former.Yugoslav.Republic.of.Macedonia",2008,0.872314295132455,1753.16662812281,1511.7141965309,1966.08287992758
154,"The.former.Yugoslav.Republic.of.Macedonia",2009,0.855750698594497,1620.59873668485,1390.51650273082,1822.31565639053
154,"The.former.Yugoslav.Republic.of.Macedonia",2010,0.87603839306217,1632.32578500382,1393.27928593355,1845.30336659955
154,"The.former.Yugoslav.Republic.of.Macedonia",2011,0.879808646501426,1627.86495048626,1390.04242796523,1839.10023990295
154,"The.former.Yugoslav.Republic.of.Macedonia",2012,0.893971547929839,1476.12929570313,1227.51517707993,1704.36308991666
156,"New.Zealand",2007,0.74066994035607,6489.5359423077,4505.57966504243,9381.04164723554
156,"New.Zealand",2008,0.576530955178098,4915.00259356616,3395.38947683547,7138.90365591658
156,"New.Zealand",2009,0.670936339671595,5469.69728268816,3661.81153202787,8134.98472509159
156,"New.Zealand",2010,0.500803931734496,4102.22703433471,2751.08103294686,6093.37519291767
156,"New.Zealand",2011,0.450721750676945,3696.05951664532,2471.0642567768,5507.51083703383
156,"New.Zealand",2012,0.491425049018689,4221.56942719446,2788.52042285702,6355.53241110145
157,"Nicaragua",2007,0.651891873460882,1254.13606405627,925.412397148147,1711.18729228428
157,"Nicaragua",2008,0.536688196532205,1035.17227062867,769.80705268379,1401.17526002375
157,"Nicaragua",2009,0.478968465032888,943.717772169732,699.553594820762,1282.16975800772
157,"Nicaragua",2010,0.518214895409424,1030.06361047992,763.128499314659,1399.51918611425
157,"Nicaragua",2011,0.628331406554576,1265.83056229458,941.821275314311,1711.19717077585
157,"Nicaragua",2012,0.550675029457166,1115.92921941714,839.192534705484,1493.1880205307
158,"Niger",2007,0.469784619722241,75.883816772689,61.4024052545728,99.5857167193124
158,"Niger",2008,0.284876407025796,46.3426869992959,37.117325667099,61.0434810990755
158,"Niger",2009,0.255732814966151,50.6443309290349,42.4582370587037,62.9803337597132
158,"Niger",2010,0.280152714174512,54.9809862146117,45.7827381173728,68.5921786019366
158,"Niger",2011,0.201672353113632,38.1555182206431,31.675120097173,47.689605274339
158,"Niger",2012,0.387273773887855,72.0510898078764,59.7401183599569,89.8284474593596
159,"Nigeria",2007,0.787280454779735,267.305644338239,210.105401143925,312.339457243096
159,"Nigeria",2008,0.789604523299827,274.418235190827,215.417425977812,320.103058496608
159,"Nigeria",2009,0.770803683329048,273.215700710057,214.165855437907,318.142845670523
159,"Nigeria",2010,0.758132875847063,274.587162474015,214.935706503523,319.251791577115
159,"Nigeria",2011,0.817673688287519,304.590762569406,236.704061763678,358.298355985084
159,"Nigeria",2012,0.817702531977187,299.410373683951,232.02746406856,352.462553188273
16,"Bangladesh",2007,0.619061071814886,188.098677171786,151.130246147064,275.791409725156
16,"Bangladesh",2008,0.749828741802235,235.324990965304,190.371052558752,341.453381846117
16,"Bangladesh",2009,0.735631732957104,242.111898442316,197.290094709416,346.762306823713
16,"Bangladesh",2010,0.731313559197637,250.441587372976,205.509434234314,354.673112436623
16,"Bangladesh",2011,0.776112180307168,279.90764740779,231.652024228967,391.338650488907
16,"Bangladesh",2012,0.510694161980098,192.229311333414,160.161823482501,265.508815869897
162,"Norway",2007,0.883696626448772,3555.52106326579,2639.49251169718,5247.18992365008
162,"Norway",2008,0.869724129199485,3406.89333289654,2524.31153614503,5042.77457498512
162,"Norway",2009,0.905718170707384,3894.57207565859,2992.50884186871,5570.12030009403
162,"Norway",2010,0.875381327264601,3983.32618653713,3132.96262470505,5565.55821672812
162,"Norway",2011,0.86369459872702,4088.33157831256,3282.69776332085,5591.36030331826
162,"Norway",2012,0.823747448207211,4390.78581456547,3631.4504471397,5805.6132623562
165,"Pakistan",2007,0.433694499284968,218.636328706362,168.429503105165,281.406907591759
165,"Pakistan",2008,0.446164644125179,236.474832220342,181.758518190572,305.550049250121
165,"Pakistan",2009,0.400561163257494,223.104790999383,170.965381311405,289.486450704263
165,"Pakistan",2010,0.429802417710065,251.767311375989,192.520235638737,327.993915666273
165,"Pakistan",2011,0.440230049030358,271.882856105351,207.421040797384,355.621324410897
165,"Pakistan",2012,0.480515971165098,312.719976293954,237.916867996028,410.760105852374
166,"Panama",2007,0.662426577683469,1533.39400134116,1223.05771208823,1926.02326214598
166,"Panama",2008,0.688609198124315,1693.66286632662,1352.6510697458,2126.71929777866
166,"Panama",2009,0.673745197075748,1576.09884934772,1248.86134747167,1999.16588689544
166,"Panama",2010,0.657560813032765,1568.60657913376,1238.63730135229,1998.82058333827
166,"Panama",2011,0.651368322754852,1644.65412550305,1296.39867018996,2101.568050048
166,"Panama",2012,0.662030395003743,1733.90216247054,1377.4459194086,2196.60520285965
167,"Czech.Republic",2007,0.765942447223835,3025.6170512811,2316.71552607876,3687.19581351125
167,"Czech.Republic",2008,0.80033925346543,2938.21353634264,2222.73233390828,3612.91770511946
167,"Czech.Republic",2009,0.746777236064132,2560.34580780177,1922.0333285361,3165.04399091788
167,"Czech.Republic",2010,0.706711458947498,2358.83424557372,1765.83364057967,2925.36911914902
